[skip navigation]
[ASD Home][Lines Query][Levels Query][List of Spectra][Ground States and Ionization Energies][Bibliography][Help]	NIST Physical Measurement Laboratory
NIST Atomic Spectra Database Lines Data
Pb (all spectra): 176 Lines of Data Found 

Example of how to reference these results:
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2015). NIST Atomic Spectra Database (ver. 5.3), [Online]. Available: http://physics.nist.gov/asd [2016, September 1]. National Institute of Standards and Technology, Gaithersburg, MD. 
BibTex Citation (new window)
 
Wavelength range: 200 - 800 nm
Wavelength in: vacuum below 200 nm, air between 200 and 2000 nm, vacuum above 2000 nm 
Highest relative intensity: 95000
Query NIST Bibliographic Databases for
Pb (new window)
Pb Energy Levels
Pb Line Wavelengths and Classification
Pb Transition Probabilities
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |            Ritz    |   Rel. |    Aki    | Acc. |      Ei           Ek       |     Lower level      |            Upper level            |  gi   gk  |Type|    TP  |   Line  |
          |            Wavelength |         Wavelength |   Int. |    s^-1   |      |    (cm-1)       (cm-1)     |----------------------|-----------------------------------|           |    |   Ref. |   Ref.  |
          |             Air (nm)  |          Air (nm)  |   (?)  |           |      |                            | Conf.   | Term | J   | Conf.                | Term | J   |           |    |        |         |
Pb I      |             689.211   |                    |     10 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb I      |             712.894   |                    |      5 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb II     |             719.360   |                    |     20 |           |      |                            |         |      |     |                      |      |     |           |    |        |  L7474  |
          |                       |                    |        |           |      |                            |         |      |     |                      |      |     |           |    |        |         |
Pb I      |             722.8965  |                    |  20000 | 8.9e+05   |      |                            |         |      | 2   |                      |      | 1   |   5 - 3   |    |  T3464 |    L50  |
Pb I      |             730.468   |                    |      5 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb I      |             733.015   |                    |      8 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb I      |             734.6676  |                    |     10 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb II     |             755.897   |                    |     10 |           |      |                            |         |      |     |                      |      |     |           |    |        |  L7474  |
          |                       |                    |        |           |      |                            |         |      |     |                      |      |     |           |    |        |         |
Pb II     |             763.256   |                    |     10 |           |      |                            |         |      |     |                      |      |     |           |    |        |  L7474  |
Pb II     |             773.296   |                    |      4 |           |      |                            |         |      |     |                      |      |     |           |    |        |  L7474  |
Pb I      |             780.9259  |                    |     20 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb I      |             781.797   |                    |      5 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
Pb I      |             782.901   |                    |      6 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
          |                       |                    |        |           |      |                            |         |      |     |                      |      |     |           |    |        |         |
Pb I      |             789.6737  |                    |      5 |           |      |                            |         |      |     |                      |      |     |           |    |        |    L50  |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Query time: 1.0 sec

If you did not find the data you need, please inform the ASD Team.

[ASD Home][Lines Query][Levels Query][List of Spectra][Ground States and Ionization Energies][Bibliography][Help]	NIST Physical Measurement Laboratory
