[skip navigation]
[ASD Home][Lines Query][Levels Query][List of Spectra][Ground States and Ionization Energies][Bibliography][Help]	NIST Physical Measurement Laboratory
NIST Atomic Spectra Database Lines Data
K (all spectra): 304 Lines of Data Found 

Example of how to reference these results:
Kramida, A., Ralchenko, Yu., Reader, J., and NIST ASD Team (2015). NIST Atomic Spectra Database (ver. 5.3), [Online]. Available: http://physics.nist.gov/asd [2016, September 1]. National Institute of Standards and Technology, Gaithersburg, MD. 
BibTex Citation (new window)
 
Wavelength range: 200 - 800 nm
Wavelength in: vacuum below 200 nm, air between 200 and 2000 nm, vacuum above 2000 nm 
Highest relative intensity: 70
Query NIST Bibliographic Databases for
K (new window)
K Energy Levels
K Line Wavelengths and Classification
K Transition Probabilities
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |                    Observed  |                     Ritz    |  Rel. |    Aki    | Acc. |           Ei           Ek          |            Lower level            |            Upper level            |  gi   gk  |   Type|            TP  |    Line  |
          |                   Wavelength |                  Wavelength |  Int. |    s^-1   |      |         (cm-1)       (cm-1)        |-----------------------------------|-----------------------------------|           |       |           Ref. |    Ref.  |
          |                    Air (nm)  |                   Air (nm)  |  (?)  |           |      |                                    | Conf.             | Term    | J   | Conf.             | Term    | J   |           |       |                |          |
K II      |                 445.500      |                445.498      |     2 | 2.93e+07  |      | 190130.7         -  212571.2       | 3p5.4p            | 3P      | 1   | 3p5.(2P*<3/2>).5s | 2[3/2]* | 2   |   3 - 5   |       |          T8304 |   L3490  |
K II      |                 446.665      |                446.670      |     5 | 5.20e+07  |      | 165145.4         -  187527.0       | 3p5.4s            | 3P*     | 0   | 3p5.4p            | 3D      | 1   |   1 - 3   |       |          T8304 |   L3490  |
K II      |                 450.533      |                450.525      |  6bl* | 8.27e+04  |      | 215014.6         -  237204.7       | 3p5.(2P*<1/2>).5s | 2[1/2]* | 1   | 3p5.(2P*<3/2>).5f | 2[3/2]  | 1   |   3 - 3   |       |          T8304 |  L12188  |
K II      |                 450.533      |                450.539      |  6bl* | 6.16e+07  |      | 164492.0         -  186681.4       | 3p5.3d            | 3P*     | 1   | 3p5.4p            | 3D      | 2   |   3 - 5   |       |          T8304 |  L12188  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K IV      |                 451.093      |                451.090      |       | 3.18e+00  |      |  16384.0         -   38546.3       | 3s2.3p4           | 1D      | 2   | 3s2.3p4           | 1S      | 0   |   5 - 1   | E2    |          T5014 |   L3453  |
K II      |                 459.565      |                459.567      |     5 | 1.24e+07  |      | 164927.9         -  186681.4       | 3p5.3d            | 3P*     | 2   | 3p5.4p            | 3D      | 2   |   5 - 5   |       |          T8304 |   L3490  |
K II      |                 460.845      |                460.849      |     8 | 2.10e+08  |      | 166457.3         -  188150.3       | 3p5.4s            | 1P*     | 1   | 3p5.4p            | 1D      | 2   |   3 - 5   |       |          T8304 |   L3490  |
K XVI     |                              |                463.4        |       | 1.31e+02  |      |[252518]          -  274090         | 2s.2p             | 3P*     | 1   | 2s.2p             | 3P*     | 2   |   3 - 5   | M1    |          T7438 |          |
K I       |                 464.1876     |                464.18750    |    10 | 1.54e+02  |      |      0.0000      -   21536.988     | 3p6.4s            | 2S      | 1/2 | 3p6.3d            | 2D      | 3/2 |   2 - 4   | E2    |          T5364 |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 464.2373     |                464.23725    |    11 | 1.54e+02  |      |      0.0000      -   21534.680     | 3p6.4s            | 2S      | 1/2 | 3p6.3d            | 2D      | 5/2 |   2 - 6   | E2    |          T5364 |   L6096  |
K II      |                 465.938      |                465.942      |     5 | 1.49e+07  |      | 164927.9         -  186383.8       | 3p5.3d            | 3P*     | 2   | 3p5.4p            | 3D      | 3   |   5 - 7   |       |          T8304 |   L3490  |
K I       |                 474.0914     |                474.092019   |     4 | 8.0e+04   | C    |  12985.185724    -   34072.2393    | 3p6.4p            | 2P*     | 1/2 | 3p6.13s           | 2S      | 1/2 |   2 - 2   |       | T1619extrap,LS |   L6096  |
K I       |                 474.4345     |                474.434024   |     6 | 9.8e+04   | D    |  12985.185724    -   34057.0385    | 3p6.4p            | 2P*     | 1/2 | 3p6.11d           | 2D      | 3/2 |   2 - 4   |       |         T817LS |   L6096  |
K II      |                 474.492      |                474.482      |     4 | 4.28e+05  |      | 166457.3         -  187527.0       | 3p5.4s            | 1P*     | 1   | 3p5.4p            | 3D      | 1   |   3 - 3   |       |          T8304 |   L3490  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 475.3934     |                475.393077   |     5 | 1.6e+05   | C    |  13042.896027    -   34072.2393    | 3p6.4p            | 2P*     | 3/2 | 3p6.13s           | 2S      | 1/2 |   4 - 2   |       | T1619extrap,LS |   L6096  |
K I       |                              |                475.736962   |       | 1.9e+04   | D    |  13042.896027    -   34057.0385    | 3p6.4p            | 2P*     | 3/2 | 3p6.11d           | 2D      | 3/2 |   4 - 4   |       |         T817LS |          |
K I       |                 475.7389     |                475.737719   |     7 | 1.2e+05   | D    |  13042.896027    -   34057.0051    | 3p6.4p            | 2P*     | 3/2 | 3p6.11d           | 2D      | 5/2 |   4 - 6   |       |         T817LS |   L6096  |
K I       |                 478.6491     |                478.649091   |     5 | 1.03e+05  | C    |  12985.185724    -   33871.4788    | 3p6.4p            | 2P*     | 1/2 | 3p6.12s           | 2S      | 1/2 |   2 - 2   |       |   T817,T204,LS |   L6096  |
K I       |                 479.1049     |                479.104132   |     7 | 1.3e+05   | D    |  12985.185724    -   33851.6418    | 3p6.4p            | 2P*     | 1/2 | 3p6.10d           | 2D      | 3/2 |   2 - 4   |       | T817n,T204n,LS |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 479.9754     |                479.975316   |     6 | 2.07e+05  | C    |  13042.896027    -   33871.4788    | 3p6.4p            | 2P*     | 3/2 | 3p6.12s           | 2S      | 1/2 |   4 - 2   |       |   T817,T204,LS |   L6096  |
K I       |                              |                480.432883   |       | 2.6e+04   | D    |  13042.896027    -   33851.6418    | 3p6.4p            | 2P*     | 3/2 | 3p6.10d           | 2D      | 3/2 |   4 - 4   |       | T817n,T204n,LS |          |
K I       |                 480.4348     |                480.433950   |     8 | 1.6e+05   | D    |  13042.896027    -   33851.5956    | 3p6.4p            | 2P*     | 3/2 | 3p6.10d           | 2D      | 5/2 |   4 - 6   |       | T817n,T204n,LS |   L6096  |
K II      |                 482.923      |                482.924      |     9 | 2.52e+08  |      | 162502.7         -  183204.1       | 3p5.4s            | 3P*     | 2   | 3p5.4p            | 3S      | 1   |   5 - 3   |       |          T8304 |   L3490  |
K I       |                 484.9865     |                484.986450   |     7 | 1.4e+05   | C    |  12985.185724    -   33598.5597    | 3p6.4p            | 2P*     | 1/2 | 3p6.11s           | 2S      | 1/2 |   2 - 2   |       | T1619interp,LS |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 485.6090     |                485.609209   |     8 | 1.8e+05   | D    |  12985.185724    -   33572.1249    | 3p6.4p            | 2P*     | 1/2 | 3p6.9d            | 2D      | 3/2 |   2 - 4   |       | T363n,T204n,LS |   L6096  |
K I       |                 486.3483     |                486.348075   |     8 | 2.9e+05   | C    |  13042.896027    -   33598.5597    | 3p6.4p            | 2P*     | 3/2 | 3p6.11s           | 2S      | 1/2 |   4 - 2   |       | T1619interp,LS |   L6096  |
K I       |                              |                486.974338   |       | 3.5e+04   | D    |  13042.896027    -   33572.1249    | 3p6.4p            | 2P*     | 3/2 | 3p6.9d            | 2D      | 3/2 |   4 - 4   |       | T363n,T204n,LS |          |
K I       |                 486.9757     |                486.975897   |     9 | 2.1e+05   | D    |  13042.896027    -   33572.0592    | 3p6.4p            | 2P*     | 3/2 | 3p6.9d            | 2D      | 5/2 |   4 - 6   |       | T363n,T204n,LS |   L6096  |
K II      |                 493.875      |                493.875      |     3 | 4.29e+07  |      | 194772.2         -  215014.6       | 3p5.4p            | 1S      | 0   | 3p5.(2P*<1/2>).5s | 2[1/2]* | 1   |   1 - 3   |       |          T8304 |   L3490  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 494.2002     |                494.200871   |   8bl | 2.13e+05  | C    |  12985.185724    -   33214.2267    | 3p6.4p            | 2P*     | 1/2 | 3p6.10s           | 2S      | 1/2 |   2 - 2   |       |   T363,T204,LS |   L1792  |
K II      |                 494.324      |                494.322      |     6 | 1.25e+07  |      | 166457.3         -  186681.4       | 3p5.4s            | 1P*     | 1   | 3p5.4p            | 3D      | 2   |   3 - 5   |       |          T8304 |   L3490  |
K I       |                 495.0815     |                495.081801   |     9 | 2.2e+05   | D    |  12985.185724    -   33178.2324    | 3p6.4p            | 2P*     | 1/2 | 3p6.8d            | 2D      | 3/2 |   2 - 4   |       | T363n,T204n,LS |   L6096  |
K I       |                 495.61461    |                495.614802   |     9 | 4.25e+05  | C    |  13042.896027    -   33214.2267    | 3p6.4p            | 2P*     | 3/2 | 3p6.10s           | 2S      | 1/2 |   4 - 2   |       |   T363,T204,LS |   L1792  |
K I       |                              |                496.500784   |       | 4.6e+04   | D    |  13042.896027    -   33178.2324    | 3p6.4p            | 2P*     | 3/2 | 3p6.8d            | 2D      | 3/2 |   4 - 4   |       | T363n,T204n,LS |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 496.5031     |                496.503213   |    10 | 2.6e+05   | D    |  13042.896027    -   33178.1339    | 3p6.4p            | 2P*     | 3/2 | 3p6.8d            | 2D      | 5/2 |   4 - 6   |       | T363n,T204n,LS |   L6096  |
K II      |                 500.560      |                500.564      |     8 | 1.11e+08  |      | 163232.2         -  183204.1       | 3p5.4s            | 3P*     | 1   | 3p5.4p            | 3S      | 1   |   3 - 3   |       |          T8304 |   L3490  |
K II      |                 505.627      |                505.625      |     7 | 3.28e+07  |      | 163432.1         -  183204.1       | 3p5.3d            | 3P*     | 0   | 3p5.4p            | 3S      | 1   |   1 - 3   |       |          T8304 |   L3490  |
K I       |                 508.4226     |                508.423399   |    10 | 3.50e+05  | C    |  12985.185724    -   32648.3511    | 3p6.4p            | 2P*     | 1/2 | 3p6.9s            | 2S      | 1/2 |   2 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                 509.7171     |                509.717137   |    11 | 2.9e+05   | D    |  12985.185724    -   32598.4437    | 3p6.4p            | 2P*     | 1/2 | 3p6.7d            | 2D      | 3/2 |   2 - 4   |       | T363n,T204n,LS |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 509.9200     |                509.920005   |    11 | 7.0e+05   | C    |  13042.896027    -   32648.3511    | 3p6.4p            | 2P*     | 3/2 | 3p6.9s            | 2S      | 1/2 |   4 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                              |                511.221380   |       | 5.7e+04   | D    |  13042.896027    -   32598.4437    | 3p6.4p            | 2P*     | 3/2 | 3p6.7d            | 2D      | 3/2 |   4 - 4   |       | T363n,T204n,LS |          |
K I       |                 511.2249     |                511.225448   |    12 | 3.5e+05   | D    |  13042.896027    -   32598.2881    | 3p6.4p            | 2P*     | 3/2 | 3p6.7d            | 2D      | 5/2 |   4 - 6   |       | T363n,T204n,LS |   L6096  |
K XII     |                 527.72       |                527.72       |       | 1.50e+02  |      |      0           -   18944         | 2s2.2p4           | 3P      | 2   | 2s2.2p4           | 3P      | 1   |   5 - 3   | M1+E2 |          T6781 |   L6826  |
K II      |                 531.024      |                531.024      |     5 | 1.50e+07  |      | 170831.1         -  189657.4       | 3p5.3d            | 3F*     | 3   | 3p5.4p            | 3P      | 2   |   7 - 5   |       |          T8304 |   L3490  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 532.3276     |                532.32786    |    12 | 6.3e+05   | C    |  12985.185724    -   31765.3767    | 3p6.4p            | 2P*     | 1/2 | 3p6.8s            | 2S      | 1/2 |   2 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                 533.9688     |                533.96873    |    13 | 1.26e+06  | C    |  13042.896027    -   31765.3767    | 3p6.4p            | 2P*     | 3/2 | 3p6.8s            | 2S      | 1/2 |   4 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                 534.2970     |                534.29693    |    12 | 4.0e+05   | D    |  12985.185724    -   31696.1661    | 3p6.4p            | 2P*     | 1/2 | 3p6.6d            | 2D      | 3/2 |   2 - 4   |       | T363n,T204n,LS |   L6096  |
K I       |                              |                535.94998    |       | 7.6e+04   | D    |  13042.896027    -   31696.1661    | 3p6.4p            | 2P*     | 3/2 | 3p6.6d            | 2D      | 3/2 |   4 - 4   |       | T363n,T204n,LS |          |
K I       |                 535.9574     |                535.95761    |    14 | 4.6e+05   | D    |  13042.896027    -   31695.9005    | 3p6.4p            | 2P*     | 3/2 | 3p6.6d            | 2D      | 5/2 |   4 - 6   |       | T363n,T204n,LS |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K II      |                 547.013      |                547.008      |     6 | 2.07e+07  |      | 164927.9         -  183204.1       | 3p5.3d            | 3P*     | 2   | 3p5.4p            | 3S      | 1   |   5 - 3   |       |          T8304 |   L3490  |
K II      |                 548.806      |                548.803      |     2 | 2.63e+07  |      | 194772.2         -  212988.6       | 3p5.4p            | 1S      | 0   | 3p5.(2P*<3/2>).5s | 2[3/2]* | 1   |   1 - 3   |       |          T8304 |   L3490  |
K II      |                 551.269      |                551.273      |     2 | 2.06e+06  |      | 171522.6         -  189657.4       | 3p5.3d            | 3F*     | 2   | 3p5.4p            | 3P      | 2   |   5 - 5   |       |          T8304 |   L3490  |
K II      |                 553.601      |                553.596      |     3 | 2.11e+06  |      | 165145.4         -  183204.1       | 3p5.4s            | 3P*     | 0   | 3p5.4p            | 3S      | 1   |   1 - 3   |       |          T8304 |   L3490  |
K VI      |                              |                560.22       |       | 5.4e-01   | C    |   1132.52        -   18977.8       | 3s2.3p2           | 3P      | 1   | 3s2.3p2           | 1D      | 2   |   3 - 5   | M1    |      T335,T969 |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K II      |                 564.273      |                564.276      |     5 | 1.38e+07  |      | 171522.6         -  189239.5       | 3p5.3d            | 3F*     | 2   | 3p5.4p            | 1P      | 1   |   5 - 3   |       |          T8304 |  L12188  |
K II      |                 577.232      |                577.234      |     4 | 8.32e+06  |      | 170831.1         -  188150.3       | 3p5.3d            | 3F*     | 3   | 3p5.4p            | 1D      | 2   |   7 - 5   |       |          T8304 |   L3490  |
K I       |                 578.2384     |                578.23999    |    16 | 1.23e+06  | C    |  12985.185724    -   30274.2487    | 3p6.4p            | 2P*     | 1/2 | 3p6.7s            | 2S      | 1/2 |   2 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                 580.1752     |                580.17662    |    17 | 2.46e+06  | C    |  13042.896027    -   30274.2487    | 3p6.4p            | 2P*     | 3/2 | 3p6.7s            | 2S      | 1/2 |   4 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                 581.2148     |                581.21521    |    15 | 2.8e+05   | D    |  12985.185724    -   30185.7476    | 3p6.4p            | 2P*     | 1/2 | 3p6.5d            | 2D      | 3/2 |   2 - 4   |       | T363n,T204n,LS |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                              |                583.17185    |       | 5.4e+04   | D    |  13042.896027    -   30185.7476    | 3p6.4p            | 2P*     | 3/2 | 3p6.5d            | 2D      | 3/2 |   4 - 4   |       | T363n,T204n,LS |          |
K I       |                 583.1887     |                583.18899    |    17 | 3.2e+05   | D    |  13042.896027    -   30185.2439    | 3p6.4p            | 2P*     | 3/2 | 3p6.5d            | 2D      | 5/2 |   4 - 6   |       | T363n,T204n,LS |   L6096  |
K II      |                 596.964      |                596.964      |     2 | 1.35e+06  |      | 166457.3         -  183204.1       | 3p5.4s            | 1P*     | 1   | 3p5.4p            | 3S      | 1   |   3 - 3   |       |          T8304 |   L3490  |
K II      |                 601.241      |                601.240      |     1 | 1.19e+06  |      | 171522.6         -  188150.3       | 3p5.3d            | 3F*     | 2   | 3p5.4p            | 1D      | 2   |   5 - 5   |       |          T8304 |   L3490  |
K IV      |                 610.183      |                610.183      |       | 8.39e-01  |      |      0.0         -   16384.0       | 3s2.3p4           | 3P      | 2   | 3s2.3p4           | 1D      | 2   |   5 - 5   | M1+E2 |          T5014 |   L3452  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K II      |                 612.027      |                612.028      |     8 | 1.68e+08  |      | 170049.2         -  186383.8       | 3p5.3d            | 3F*     | 4   | 3p5.4p            | 3D      | 3   |   9 - 7   |       |          T8304 |   L3490  |
K VI      |                              |                622.86       |       | 1.17e+00  | C    |   2927.2         -   18977.8       | 3s2.3p2           | 3P      | 2   | 3s2.3p2           | 1D      | 2   |   5 - 5   | M1    |      T335,T969 |          |
K II      |                 624.659      |                624.655      |     6 | 6.13e+07  |      | 171522.6         -  187527.0       | 3p5.3d            | 3F*     | 2   | 3p5.4p            | 3D      | 1   |   5 - 3   |       |          T8304 |   L3490  |
K II      |                 630.729      |                630.728      |     7 | 8.91e+07  |      | 170831.1         -  186681.4       | 3p5.3d            | 3F*     | 3   | 3p5.4p            | 3D      | 2   |   7 - 5   |       |          T8304 |   L3490  |
K V       |                              |                634.92       |       | 1.2e+00   | C    |  24012.5         -   39758.1       | 3s2.3p3           | 2D*     | 3/2 | 3s2.3p3           | 2P*     | 1/2 |   4 - 2   | M1    |          T6576 |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K V       |                              |                634.92       |       | 3.0e-01   | C    |  24012.5         -   39758.1       | 3s2.3p3           | 2D*     | 3/2 | 3s2.3p3           | 2P*     | 1/2 |   4 - 2   | E2    |          T6576 |          |
K II      |                 642.796      |                642.798      |     5 | 1.56e+07  |      | 170831.1         -  186383.8       | 3p5.3d            | 3F*     | 3   | 3p5.4p            | 3D      | 3   |   7 - 7   |       |          T8304 |   L3490  |
K V       |                              |                644.63       |       | 1.9e-01   | C    |  24249.6         -   39758.1       | 3s2.3p3           | 2D*     | 5/2 | 3s2.3p3           | 2P*     | 1/2 |   6 - 2   | E2    |          T6576 |          |
K II      |                 659.500      |                659.501      |     2 | 1.18e+07  |      | 171522.6         -  186681.4       | 3p5.3d            | 3F*     | 2   | 3p5.4p            | 3D      | 2   |   5 - 5   |       |          T8304 |   L3490  |
K XIV     |                              |                666.9        |       | 1.79e-04  | C    |  13235           -   28225         | 2s2.2p2           | 3P      | 1   | 2s2.2p2           | 3P      | 2   |   3 - 5   | E2    |          T1073 |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K XIV     |                              |                666.9        |       | 4.21e+01  | B    |  13235           -   28225         | 2s2.2p2           | 3P      | 1   | 2s2.2p2           | 3P      | 2   |   3 - 5   | M1    |           T335 |          |
K IV      |                              |                679.516      |       | 2.01e-01  | C    |   1671.7         -   16384.0       | 3s2.3p4           | 3P      | 1   | 3s2.3p4           | 1D      | 2   |   3 - 5   | M1    |      T335,T969 |          |
K I       |                 691.1084     |                691.10815    |    19 | 2.72e+06  | C    |  12985.185724    -   27450.7104    | 3p6.4p            | 2P*     | 1/2 | 3p6.6s            | 2S      | 1/2 |   2 - 2   |       |   T363,T204,LS |   L6096  |
K I       |                 693.6284     |                693.62861    |    12 | 2.6e+04   | E    |  12985.185724    -   27398.147     | 3p6.4p            | 2P*     | 1/2 | 3p6.4d            | 2D      | 3/2 |   2 - 4   |       | T363n,T204n,LS |   L6096  |
K I       |                 693.8767     |                693.87640    |    20 | 3.9e+06   |      |  13042.896027    -   27450.7104    | 3p6.4p            | 2P*     | 3/2 | 3p6.6s            | 2S      | 1/2 |   4 - 2   |       |          T7099 |   L6096  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 696.418      |                696.41712    |     7 | 5.1e+03   | E    |  13042.896027    -   27398.147     | 3p6.4p            | 2P*     | 3/2 | 3p6.4d            | 2D      | 3/2 |   4 - 4   |       | T363n,T204n,LS |   L6096  |
K I       |                 696.4672     |                696.46903    |    12 | 3.1e+04   | E    |  13042.896027    -   27397.077     | 3p6.4p            | 2P*     | 3/2 | 3p6.4d            | 2D      | 5/2 |   4 - 6   |       | T363n,T204n,LS |   L6096  |
K I       |                              |                754.1412     |       | 4.9e+03   | D'   |  21026.551       -   34283.0181    | 3p6.5s            | 2S      | 1/2 | 3p6.14p           | 2P*     | 3/2 |   2 - 4   |       |           T817 |          |
K I       |                              |                754.1617     |       | 4.9e+03   | D'   |  21026.551       -   34282.6573    | 3p6.5s            | 2S      | 1/2 | 3p6.14p           | 2P*     | 1/2 |   2 - 2   |       |           T817 |          |
K XIV     |                              |                755.4        |       | 4.22e+01  | B    |      0           -   13235         | 2s2.2p2           | 3P      | 0   | 2s2.2p2           | 3P      | 1   |   1 - 3   | M1    |           T335 |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                              |                761.8730     |       | 6.5e+03   | D'   |  21026.551       -   34148.4861    | 3p6.5s            | 2S      | 1/2 | 3p6.13p           | 2P*     | 3/2 |   2 - 4   |       |           T817 |          |
K I       |                              |                761.8996     |       | 6.5e+03   | D'   |  21026.551       -   34148.0284    | 3p6.5s            | 2S      | 1/2 | 3p6.13p           | 2P*     | 1/2 |   2 - 2   |       |           T817 |          |
K I       |                 766.4899126  |                766.48991    |   25r | 3.80e+07  |      |      0.0000      -   13042.896027  | 3p6.4s            | 2S      | 1/2 | 3p6.4p            | 2P*     | 3/2 |   2 - 4   |       |          T6701 |   L8995  |
K I       |                 769.8964562  |                769.89646    |   24r | 3.75e+07  |      |      0.0000      -   12985.185724  | 3p6.4s            | 2S      | 1/2 | 3p6.4p            | 2P*     | 1/2 |   2 - 2   |       |          T6701 |   L8995  |
K I       |                              |                772.2111     |       | 8.9e+03   | D'   |  21026.551       -   33972.8148    | 3p6.5s            | 2S      | 1/2 | 3p6.12p           | 2P*     | 3/2 |   2 - 4   |       |           T817 |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                              |                772.2474     |       | 8.9e+03   | D'   |  21026.551       -   33972.2064    | 3p6.5s            | 2S      | 1/2 | 3p6.12p           | 2P*     | 1/2 |   2 - 2   |       |           T817 |          |
K I       |                 774.107      |                774.122      |    a* |           |      |  21534.680       -   34448.98      | 3p6.3d            | 2D      | 5/2 | 3p6.14f           | 2F*     | 7/2 |   6 - 8   |       |                |   L2996  |
K I       |                 774.107      |                774.122      |    a* |           |      |  21534.680       -   34448.98      | 3p6.3d            | 2D      | 5/2 | 3p6.14f           | 2F*     | 5/2 |   6 - 6   |       |                |   L2996  |
K I       |                 774.246      |                774.261      |     a |           |      |  21536.988       -   34448.98      | 3p6.3d            | 2D      | 3/2 | 3p6.14f           | 2F*     | 5/2 |   4 - 6   |       |                |   L2996  |
K I       |                 779.517      |                779.532      |    a* |           |      |  21534.680       -   34359.36      | 3p6.3d            | 2D      | 5/2 | 3p6.13f           | 2F*     | 5/2 |   6 - 6   |       |                |   L2996  |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                 779.517      |                779.532      |    a* |           |      |  21534.680       -   34359.36      | 3p6.3d            | 2D      | 5/2 | 3p6.13f           | 2F*     | 7/2 |   6 - 8   |       |                |   L2996  |
K I       |                 779.656      |                779.672      |     a |           |      |  21536.988       -   34359.36      | 3p6.3d            | 2D      | 3/2 | 3p6.13f           | 2F*     | 5/2 |   4 - 6   |       |                |   L2996  |
K I       |                 786.447      |                786.461      |    a* |           |      |  21534.680       -   34246.37      | 3p6.3d            | 2D      | 5/2 | 3p6.12f           | 2F*     | 5/2 |   6 - 6   |       |                |   L2996  |
K I       |                 786.447      |                786.461      |    a* |           |      |  21534.680       -   34246.37      | 3p6.3d            | 2D      | 5/2 | 3p6.12f           | 2F*     | 7/2 |   6 - 8   |       |                |   L2996  |
K I       |                              |                786.5176     |       | 1.3e+04   | D'   |  21026.551       -   33737.3284    | 3p6.5s            | 2S      | 1/2 | 3p6.11p           | 2P*     | 3/2 |   2 - 4   |       |           T817 |          |
          |                              |                             |       |           |      |                                    |                   |         |     |                   |         |     |           |       |                |          |
K I       |                              |                786.5689     |       | 1.3e+04   | D'   |  21026.551       -   33736.4979    | 3p6.5s            | 2S      | 1/2 | 3p6.11p           | 2P*     | 1/2 |   2 - 2   |       |           T817 |          |
K I       |                 786.587      |                786.604      |     a |           |      |  21536.988       -   34246.37      | 3p6.3d            | 2D      | 3/2 | 3p6.12f           | 2F*     | 5/2 |   4 - 6   |       |                |   L2996  |
K I       |                 795.537      |                795.536      |     5 |           |      |  21534.680       -   34101.36      | 3p6.3d            | 2D      | 5/2 | 3p6.11f           | 2F*     | 7/2 |   6 - 8   |       |                |   L6096  |
K I       |                 795.683      |                795.682      |     4 |           |      |  21536.988       -   34101.36      | 3p6.3d            | 2D      | 3/2 | 3p6.11f           | 2F*     | 5/2 |   4 - 6   |       |                |   L6096  |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Query time: 1.1 sec

If you did not find the data you need, please inform the ASD Team.

[ASD Home][Lines Query][Levels Query][List of Spectra][Ground States and Ionization Energies][Bibliography][Help]	NIST Physical Measurement Laboratory
